keys,ja,en,zh_CN
DIALOGUE_LEMUEN_STAGE_UP_1,"ふぅん……ドクターの働きぶり、ここからだとよく見えるの。私のスコープから逃れられると思ってた？　……ふふ、もう少し観察させてもらおうかしら。",,
DIALOGUE_LEMUEN_STAGE_UP_2,"じっくり観察してやっと、その人を排除しないといけないか、守るべきかが見えてくるの。……ふふ、あなたはどっちだと思う？　安心して仕事に打ち込んでいいわよ、ドクター。",,
DIALOGUE_LEMUEN_STAGE_UP_3,"ねえドクター、最近気づいたの。あなた、私の冗談にちゃんと冗談で返してくれるようになったわね。……今度、車椅子にスラスター付ける時、手伝ってくれるって期待してもいいかしら？",,
DIALOGUE_LEMUEN_STAGE_UP_4,"ずっと私があなたを観察してると思ってた？　……いつの間にか、あなたのペースに巻き込まれてたみたい。これからは、背中だけじゃなくて……隣も任せちゃっていいかしら、ドクター？",,
DIALOGUE_LEMUEN_PRESTIGE_REUNION,"あら、ドクター。また会えたわね。……ふふ、そんな顔しないで。私の『要人警護リスト』はちゃんと更新済みよ。さあ、今日はどこへ連れて行ってくれるの？",,
DIALOGUE_LEMUEN_AROUSAL_MAX,"……ドクター、もう……ダメみたい。スコープも、規則も、全部……あなたのせいで使えなくなっちゃった。……責任、とってね？",,
DIALOGUE_LEMUEN_LOCKED_1,"……ドクター、お引き取り願えるかしら。今日のあなたとは、もう話したくない気分なの。……明日になれば、気が変わるかも、ね？",,
DIALOGUE_LEMUEN_LOCKED_2,"あら、まだいたの？　……ふふ、私の機嫌の時計、まだ針が戻ってないわよ。それとも、もう一発撃ち込まれたい？",,
DIALOGUE_LEMUEN_IDLE_STAGE_1,"……窓の影、また伸びたわね。ドクター、お仕事はひと休みかしら？",,
DIALOGUE_LEMUEN_IDLE_STAGE_2,"ねえ、ドクター。戦場でそんなにじっと動かないでいたら……いい的（ターゲット）になっちゃうわよ？",,
DIALOGUE_LEMUEN_IDLE_STAGE_3,"（カチャッという銃の操作音）……ふふっ、スコープのど真ん中。風向き、よし。距離、よし。",,
DIALOGUE_LEMUEN_IDLE_FIRE,"バーン！　……ふふっ、驚いた？　さあ、休憩はおしまいよ。",,
DIALOGUE_LEMUEN_CG_GOMU_01,"夜の静寂が支配する執務室。意を決して、ポケットに忍ばせていた医療部支給の『小さな四角いパッケージ』を机の上に置いた。",,
DIALOGUE_LEMUEN_CG_GOMU_02,"……レミュアン。",,
DIALOGUE_LEMUEN_CG_GOMU_03,"彼女はそれに視線を落とすと、目を丸くして、ほんの数秒だけ瞬きをした。そして――すぐにいつもの、すべてを見透かしたような艶やかな微笑みを浮かべた。",,
DIALOGUE_LEMUEN_CG_GOMU_04,"あら。……ふふっ。医療部の備品ね。感染対策の規定にはしっかり従う……流石は私たちの優秀なドクターだわ。",,
DIALOGUE_LEMUEN_CG_GOMU_05,"からかうような口調とは裏腹に、彼女の白い指先がパッケージの端をそっとなぞる。その指先は、いつもライフルの引き金を引く時のような、かすかな熱を帯びていた。",,
DIALOGUE_LEMUEN_CG_GOMU_06,"でも、少し意外だったわ。ずっと私のことを観察して、じわじわと外堀を埋めてきてたから……ドクターが自分から『引き金』を引くのは、もう少し先かと思ってた。",,
DIALOGUE_LEMUEN_CG_GOMU_07,"……嫌だった？",,
DIALOGUE_LEMUEN_CG_GOMU_08,"まさか。……減点よ、ドクター。私が『嫌な相手』と、こんな夜更けまで二人きりでいると思う？",,
DIALOGUE_LEMUEN_CG_GOMU_09,"彼女は車椅子をゆっくりと進め、目の前まで距離を詰めてくる。ふわりと、サンクタ特有の清潔な香りと、彼女自身の甘い匂いが鼻腔をくすぐった。",,
DIALOGUE_LEMUEN_CG_GOMU_10,"ねえ、ドクター。……このパッケージを開けたら、もう後戻りはできないわよ。ただの『同僚』や『観察対象』じゃいられなくなる。……覚悟はできてるの？",,
DIALOGUE_LEMUEN_CG_GOMU_11,"ああ。……君の全部を、引き受けるよ。",,
DIALOGUE_LEMUEN_CG_GOMU_12,"その言葉を聞いた瞬間、彼女の瞳から『余裕のあるお姉さん』の光がふっと和らぎ、一人の無防備な女性の顔へと変わった。",,
DIALOGUE_LEMUEN_CG_GOMU_13,"……言ったわね。言質はしっかり取ったわよ。",,
DIALOGUE_LEMUEN_CG_GOMU_14,"彼女は服の裾をきゅっと掴むと、少しだけ潤んだ上目遣いで見上げてきた。",,
DIALOGUE_LEMUEN_CG_GOMU_15,"知っての通り、私はこの車椅子だから……もし怖くなっても、途中で走って逃げるなんてできないの。だから……",,
DIALOGUE_LEMUEN_CG_GOMU_16,"……ちゃんと、エスコートしてね。私を、あなたが撃ち抜いたこの場所から……一歩も動けなくなるくらい、めちゃくちゃにして……っ",,
DIALOGUE_LEMUEN_CG_GOMU_17,"その言葉を合図に、彼女を抱き上げ、静かにベッドへと向かう。腕の中で彼女は小さく『んっ』と声を漏らし、首元に顔を埋めた。",,
DIALOGUE_LEMUEN_CG_GOMU_18,"……ふふ、手、震えてるわよ。大丈夫……ゆっくりでいいから。あなたが私に着けてくれるところ……ちゃんと、最後まで観察させてね……♡",,
DIALOGUE_LEMUEN_CG_GOMU_19,"ベッドに彼女を優しく横たえる。車椅子の固定具を外し、クッションで下半身を支える。月明かりが彼女の白い肌を照らし、豊かな胸の谷間と、すでに少し湿った太ももの内側が露わになった。",,
DIALOGUE_LEMUEN_CG_GOMU_20,"……私の体、こんなにじっくり見られるの、初めてよ。ドクターの目……熱くて、射程が合いそうにないわ。",,
DIALOGUE_LEMUEN_CG_GOMU_21,"彼女の唇にキスを落とす。優しく、深く。彼女の舌が絡みつき、いつもの余裕を保とうとするが、息が徐々に熱を帯びていく。",,
DIALOGUE_LEMUEN_CG_GOMU_22,"んっ……キスだけで……心拍数が上がってる……私の計算……少し、狂い始めてる……",,
DIALOGUE_LEMUEN_CG_GOMU_23,"服を丁寧にはだけさせる。ブラウス、ブラ……豊かな乳房が重たげに揺れた。指先で乳首を優しく摘むと、彼女の体がビクンと跳ねた。",,
DIALOGUE_LEMUEN_CG_GOMU_24,"あっ……！　そこ……敏感なの、ばれてるでしょう？　んっ……ふふ、でも……悪くない……もっと、強く摘んで……っ",,
DIALOGUE_LEMUEN_CG_GOMU_25,"舌で乳首を転がし、吸い上げる。彼女の指が髪を掴み、甘く喘ぐ。",,
DIALOGUE_LEMUEN_CG_GOMU_26,"はあっ……ドクターの口……熱い……私の、こんなところまで……観察されてる……あんっ！",,
DIALOGUE_LEMUEN_CG_GOMU_27,"下着をゆっくり下ろす。すでに蜜で濡れた秘部が、月光に輝いていた。指を這わせると、彼女の腰が小さく跳ねる。",,
DIALOGUE_LEMUEN_CG_GOMU_28,"くっ……逃げられない……この車椅子じゃ、下半身が思うように動かないの……あなたの指から……どこにも行けない……っ",,
DIALOGUE_LEMUEN_CG_GOMU_29,"中指をゆっくり沈める。熱く、狭い内壁が指を締め付けてくる。",,
DIALOGUE_LEMUEN_CG_GOMU_30,"んあっ……！　奥……届いてる……私の、計算外の場所を……抉ってる……あっ あっ……冷静でいようとしたのに……っ",,
DIALOGUE_LEMUEN_CG_GOMU_31,"指を出し入れしながら、親指でクリトリスを同時に刺激。彼女の息が完全に乱れ、普段のスナイパーらしい冷静さが音を立てて崩れていく。",,
DIALOGUE_LEMUEN_CG_GOMU_32,"はあっ はあっ……ドクター……卑怯よ……こんなに早く、私の余裕を……剥がすなんて……んっ！　奥……もっと奥を……っ",,
DIALOGUE_LEMUEN_CG_GOMU_33,"（ぐちゅっ……ぐちゅっ……）さらに二本の指を沈め、Gスポットを執拗に擦る。彼女の体が弓なりに反り、太ももが小刻みに震えた。",,
DIALOGUE_LEMUEN_CG_GOMU_34,"おっ……！　そこ……だめ……私の、弱いところ……見つけられちゃった……射程が……もう、合わない……っ！",,
DIALOGUE_LEMUEN_CG_GOMU_35,"指を抜き、コンドームを装着。先端を彼女の入口に当て、ゆっくりと腰を進める。",,
DIALOGUE_LEMUEN_CG_GOMU_36,"んんっ……！　入ってくる……太くて……熱い……私の、中を……押し広げてる……あっ……全部……届いた……？",,
DIALOGUE_LEMUEN_CG_GOMU_37,"最初は優しく、深く腰を振る。彼女の内壁が熱く収縮し、締め付けてくる。",,
DIALOGUE_LEMUEN_CG_GOMU_38,"ふあっ……動いてる……私の奥を、突いて……計算……できない……こんな快感……私の射程内に……収まらない……っ",,
DIALOGUE_LEMUEN_CG_GOMU_39,"速度を徐々に上げていく。彼女の声が大きくなり、普段の艶やかなトーンが崩れ始めた。",,
DIALOGUE_LEMUEN_CG_GOMU_40,"あっ！　あんっ！　もっと……激しく……この体じゃ逃げられないの……めちゃくちゃにして……っ！",,
DIALOGUE_LEMUEN_CG_GOMU_41,"（ぐぽっ ぐぽっ ぐぽっ……！）激しい水音が部屋に響き渡る。彼女の瞳がとろんと蕩け、息が完全に上ずっていた。",,
DIALOGUE_LEMUEN_CG_GOMU_42,"おほっ……！　おほおっ！！　だめ……頭が……真っ白……射程オーバー……っ！　あっ あっ イッちゃう……私の、全部……イッちゃうわ……っ！！",,
DIALOGUE_LEMUEN_CG_GOMU_43,"（画面が一瞬強くフラッシュする）彼女の体が大きく痙攣し、絶頂に達した。内壁が激しく収縮し、愛液が溢れ出す。",,
DIALOGUE_LEMUEN_CG_GOMU_44,"はあっ！　はあっ！　おほっ……！　もう……理性が……飛んでいく……ドクターの……だけ……私の、全部……あなたのもの……っ！！",,
DIALOGUE_LEMUEN_CG_GOMU_45,"さらに激しく突き上げ、連続で追い込む。二度、三度と絶頂を重ねさせ、彼女の声は完全に『メス堕ち』の響きになっていた。",,
DIALOGUE_LEMUEN_CG_GOMU_46,"あへっ……あへえっ……！　イッてる……イッてるの……ドクターのせい……私の計算……全部、壊されちゃった……っ",,
DIALOGUE_LEMUEN_CG_GOMU_47,"最後の激しい一突きで、彼女は大きく弓なりに反り、完全に限界を超えた。（激しい水音と、彼女の甘い悲鳴が同時に響く）",,
DIALOGUE_LEMUEN_CG_GOMU_48,"事後――息を荒げながら、彼女を抱きしめる。額に優しくキスを落とすと、彼女の瞳がゆっくりと焦点を取り戻した。",,
DIALOGUE_LEMUEN_CG_GOMU_49,"……はあ……はあ……すごかったわ……私の、全部の計算が……狂わされた……",,
DIALOGUE_LEMUEN_CG_GOMU_50,"彼女は弱々しく微笑み、胸に顔を埋めた。",,
DIALOGUE_LEMUEN_CG_GOMU_51,"でも……嫌じゃない。むしろ……ドクターに、こんなに依存したくなるなんて……Trust、確実に上がってるわよ？　ふふっ",,
DIALOGUE_LEMUEN_CG_GOMU_52,"……次は、もっと上手く計算するわ。でも……今夜は、もう……あなたのペースに、全部合わせちゃう……♡",,
DIALOGUE_LEMUEN_PROT_T1_SEEN,"あら、また？　……ふふ、もう『今夜だけ』って言い訳は使えないわね、ドクター。今度は『習慣』にしましょう？　私の方も、まだ満足しきってなかったから。",,
DIALOGUE_LEMUEN_PROT_MILESTONE_100,"あら、また？　ふふっ……ドクター、もうこれで何回目？　いえ、聞かないで。私も数えるのやめたから。……今夜も、私の部屋で、ね？",,
DIALOGUE_LEMUEN_PROT_MILESTONE_500,"ふふ、ドクター。今夜は……いえ、これからは、私から仕掛けようかしら。あなたが寝ている隙に、ね？　観察、しっかり済んだから。",,
DIALOGUE_LEMUEN_PROT_MILESTONE_1000,"ねえドクター。あなたの心音、もう私の中で千回以上響いたわ。……今夜は、ちゃんと『誓約』しましょう？",,
