keys,ja,en,zh_CN
DIALOGUE_LEMUEN_STAGE_UP_1,"ふぅん……ドクターの働きぶり、ここからだとよく見えるの。私のスコープから逃れられると思ってた？　……ふふ、もう少し観察させてもらおうかしら。",,
DIALOGUE_LEMUEN_STAGE_UP_2,"じっくり観察してやっと、その人を排除しないといけないか、守るべきかが見えてくるの。……ふふ、あなたはどっちだと思う？　安心して仕事に打ち込んでいいわよ、ドクター。",,
DIALOGUE_LEMUEN_STAGE_UP_3,"ねえドクター、最近気づいたの。あなた、私の冗談にちゃんと冗談で返してくれるようになったわね。……今度、車椅子にスラスター付ける時、手伝ってくれるって期待してもいいかしら？",,
DIALOGUE_LEMUEN_STAGE_UP_4,"ずっと私があなたを観察してると思ってた？　……いつの間にか、あなたのペースに巻き込まれてたみたい。これからは、背中だけじゃなくて……隣も任せちゃっていいかしら、ドクター？",,
DIALOGUE_LEMUEN_PRESTIGE_REUNION,"あら、ドクター。また会えたわね。……ふふ、そんな顔しないで。私の『要人警護リスト』はちゃんと更新済みよ。さあ、今日はどこへ連れて行ってくれるの？",,
DIALOGUE_LEMUEN_AROUSAL_MAX,"……ドクター、もう……ダメみたい。スコープも、規則も、全部……あなたのせいで使えなくなっちゃった。……責任、とってね？",,
DIALOGUE_LEMUEN_LOCKED_1,"……ドクター、お引き取り願えるかしら。今日のあなたとは、もう話したくない気分なの。……明日になれば、気が変わるかも、ね？",,
DIALOGUE_LEMUEN_LOCKED_2,"あら、まだいたの？　……ふふ、私の機嫌の時計、まだ針が戻ってないわよ。それとも、もう一発撃ち込まれたい？",,
DIALOGUE_LEMUEN_IDLE_STAGE_1,"……窓の影、また伸びたわね。ドクター、お仕事はひと休みかしら？",,
DIALOGUE_LEMUEN_IDLE_STAGE_2,"ねえ、ドクター。戦場でそんなにじっと動かないでいたら……いい的（ターゲット）になっちゃうわよ？",,
DIALOGUE_LEMUEN_IDLE_STAGE_3,"（カチャッという銃の操作音）……ふふっ、スコープのど真ん中。風向き、よし。距離、よし。",,
DIALOGUE_LEMUEN_IDLE_FIRE,"バーン！　……ふふっ、驚いた？　さあ、休憩はおしまいよ。",,
DIALOGUE_LEMUEN_CG_FIRST_01,"……ドクター？　本当に、いいの？　順序を飛ばすって、私が言ったのに……ふふ、もう退路は塞いだのね。",,
DIALOGUE_LEMUEN_CG_FIRST_02,"……じゃあ、目を逸らさないで。記憶に残しておきたいって、あなたから言わせるんだから……これは『契約』よ、ドクター。",,
DIALOGUE_LEMUEN_CG_FIRST_03,"（彼女の頬が、いつもより薄く赤い。スコープを覗くあの冷ややかな目が、今夜は俺の前で武装解除されてる。「観察対象」が「観察される側」になる瞬間を、俺は初めて見た。）",,
DIALOGUE_LEMUEN_CG_FIRST_04,"……っ、ドクター。あなたの手、震えてるわよ。……ふふ、いつも命知らずなくせに、こういう時だけ慎重なのね。",,
DIALOGUE_LEMUEN_CG_FIRST_05,"（彼女が無防備でいるのは、観察癖のスイッチを切った時だけ。狙撃手の目で見られないこの距離、初めて見る顔だ。）",,
DIALOGUE_LEMUEN_CG_FIRST_06,"んっ……ドクター、もっと……。今夜だけって言ったでしょう？　なら、夜が明けるまで……記憶に残るくらい、ね？",,
DIALOGUE_LEMUEN_CG_FIRST_07,"はぁっ……スコープも、規則も、全部……あなたのせいで、使えない夜になっちゃった。……これ、私の弱みになるのよ？　責任、感じてくれてる？",,
DIALOGUE_LEMUEN_CG_FIRST_08,"（夜が明けかける前、彼女の指がそっと俺の頬に触れた。「観察対象」から「守るべきもの」へ。彼女の中で何かが切り替わった音が、確かに聞こえた気がした。）",,
DIALOGUE_LEMUEN_CG_FIRST_09,"……記憶に、残ったわ。これからは、ね？　ドクター。私の『要人警護リスト』、今日からあなたが筆頭よ。",,
