keys,ja,en,zh_CN
UPGRADE_LOGISTICS_TEAM_DESC,「特別価格で提供するよ！」と売りつけられた怪しいUSBメモリ。たまに勝手に通販サイトを開くが、仕事はちゃんとする。,"""Special price, just for you!"" — a shady USB stick she pushed on you. It opens shopping sites on its own now and then, but it gets the job done.",“特别价格，限时奉上！”被强行兜售的可疑U盘。偶尔会擅自打开购物网站，但工作倒是会好好完成。
UPGRADE_ORIGINIUM_ARTS_NAME,シーの絵巻からのブラック労働力,Sweatshop Labor from Lin's Scroll,见之画卷召出的黑心劳力
UPGRADE_ORIGINIUM_ARTS_DESC,「面倒くさい…」とぼやく彼女から無理やり引き出した墨の化身たち。24時間、文句も言わずに無限の作業をこなしてくれる。,"Ink avatars wrenched from her despite her muttered ""what a pain..."" Twenty-four hours a day, no complaints, infinite labor.",从嘟囔着“真麻烦……”的她那里强行拽出的墨之化身们。24小时无休、毫无怨言地承担无尽的作业。
UPGRADE_DOCTOR_AWAKENING_NAME,理性0ドクターの口内カップ麺調理,Sanity-Zero Doctor's In-Mouth Cup Noodle Prep,理智为0的博士口腔泡面术
UPGRADE_DOCTOR_AWAKENING_DESC,乾麺を砕いて口に入れ、粉末スープを流し込み、熱湯を含んで3分保持する究極の時短術。もはや人を超越した集中力を発揮する。,"Crush dry noodles into your mouth, pour in the seasoning, then hold hot water for three minutes. The ultimate time-saver, channeling focus beyond human.",将干面饼捏碎送入口中，倒入调味粉，再含一口热水保持三分钟——堪称究极的省时之术。展现出已然超越人类的专注力。
OPERATOR_LEMUEN_NAME,レミュアン,Lemuen,雷缪安
COSTUME_LEMUEN_DEFAULT,聖衣,Robe,圣衣
STAGE_LEMUEN_0,警戒,Wary,警戒
STAGE_LEMUEN_1,様子見,Observing,观望
STAGE_LEMUEN_2,打ち解け,Open,敞开心扉
STAGE_LEMUEN_3,親密,Intimate,亲密
STAGE_LEMUEN_4,陥落,Fallen,沦陷
ITEM_TEA_PREMIUM_NAME,高級紅茶,Premium Tea,高级红茶
ITEM_TEA_PREMIUM_DESC,信頼度+5,+5 trust,信赖度+5
ITEM_COOKIE_NAME,ラテラーノ風クッキー,Laterano Cookies,拉特兰风曲奇
ITEM_COOKIE_DESC,ラテラーノ仕込みの素朴な焼き菓子。気軽に渡せる定番ギフト。信頼度+2。,Humble baked treats made the Laterano way. An easy go-to gift. Trust +2.,以拉特兰手法烘制的素朴点心。是能轻松送出的常备礼物。信赖度+2。
ITEM_COFFEE_NAME,ブラックコーヒー,Black Coffee,黑咖啡
ITEM_COFFEE_DESC,ロドス事務班ご用達のブラックコーヒー。眠気覚ましには十分。信頼度+3。,The Rhodes Island staff's go-to black coffee. Plenty enough to chase off drowsiness. Trust +3.,罗德岛事务班常备的黑咖啡。提神已绰绰有余。信赖度+3。
ITEM_SANDWICH_NAME,クルビアサンド,Columbia Sandwich,哥伦比亚三明治
ITEM_SANDWICH_DESC,クルビア式の片手で食べられる昼食。栄養もそこそこ。信頼度+4。,A Columbian one-handed lunch — surprisingly balanced. Trust +4.,哥伦比亚式可单手取食的午餐，营养也尚可。信赖度+4。
ITEM_ENERGY_DRINK_NAME,源石抜きエナドリ,Originium-Free Energy Drink,无源石能量饮料
ITEM_ENERGY_DRINK_DESC,「源石不使用」と書かれた怪しいエナドリ。理性が戻る気がする（気のせい）。信頼度+5。,"A suspicious energy drink labelled ""Originium-free."" You feel your Sanity returning (you do not). Trust +5.","贴着""不含源石""标签的可疑能量饮料。感觉理智回来了（其实没有）。信赖度+5。"
ITEM_BENTO_NAME,ヴィクトリア風弁当,Victorian Bento,维多利亚风便当
ITEM_BENTO_DESC,ヴィクトリア式の栄養バランスの取れた弁当。手作り感あり。信頼度+7。,A Victorian-style balanced bento with a homemade touch. Trust +7.,维多利亚风的营养均衡便当，带着手作的温度。信赖度+7。
ITEM_CHOCOLATE_NAME,龍門高級チョコ,Lungmen Premium Chocolate,龙门高级巧克力
ITEM_CHOCOLATE_DESC,龍門の高級チョコレート。心遣いが伝わる甘味。信頼度+12。,Lungmen premium chocolate — a sweet that says you cared enough. Trust +12.,龙门的高级巧克力，是能让心意传达到的甜。信赖度+12。
ITEM_RULE_UNDERWEAR_MANDATE_NAME,下着義務化命令,Underwear Mandate,内衣义务化命令
ITEM_RULE_UNDERWEAR_MANDATE_DESC,検査の建前を成立させる規則,Justifies inspections,使检查的名义得以成立的规则
ITEM_SCOPE_BASIC_NAME,紳士眼鏡（基本）,Gentleman Scope (Basic),绅士眼镜（基础）
ITEM_SCOPE_BASIC_DESC,装備で透視可能。電池が必要,Equip for X-ray view. Needs battery.,装备后可透视。需要电池。
ITEM_SCOPE_BATTERY_NAME,眼鏡用電池,Scope Battery,眼镜用电池
ITEM_SCOPE_BATTERY_DESC,眼鏡を30秒使える,30 seconds of scope use,可使用眼镜30秒
SCOPE_BASIC_NAME,紳士眼鏡（基本）,Gentleman Scope (Basic),绅士眼镜（基础）
SCOPE_BASIC_DESC,下着まで透ける標準枠,Standard frame: shows underwear,可透视至内衣的标准款
DIALOGUE_LEMUEN_GIFT_TEA,"あら、私の好みを調べたの、ドクター？……ふふっ、観察癖はお互い様ってわけね。お礼に、今度あなたの好みも当ててあげるわ","Oh? Did you study my preferences, Doctor? ...Hmph, seems we both have an observation habit. As thanks, I'll guess yours next time.",哎呀，博士竟然调查过我的喜好？……呵呵，看来观察的癖好我们半斤八两呢。作为答谢，下次也由我来猜猜你的喜好吧。
DIALOGUE_LEMUEN_INSP_REJECT,"あら、検査？　……ねえドクター、私の身だしなみと、あなたの本音、どっちを先に確認すればいいのかしら？　はっきりしてくれないと、こちらもどう協力すればいいか困るのよ","Oh, an inspection? ...Tell me, Doctor—should I verify my appearance first, or your real intentions? You'll need to be clearer, or I won't know how to cooperate.",哎呀，检查吗？……博士，我的仪容与你的真心话，应该先确认哪一边呢？你不说清楚的话，我也不知该如何配合呢。
DIALOGUE_LEMUEN_INSP_COMPLIANT,"ご自分の通達、お忘れじゃないわよね、ドクター。……規則通り、ちゃんと身に着けているわ。確認するなら、目を逸らさずどうぞ。後で『見えなかった』なんて言わせないから","You haven't forgotten your own decree, have you, Doctor? ...All according to regulations. If you're going to verify, don't look away. I won't accept ""I didn't see"" later.",自己下达的通告可没忘吧，博士？……规则规定的我都好好穿在身上了。要确认的话就别移开视线哦。之后可不许说“没看见”。
DIALOGUE_LEMUEN_XRAY_LOW,"ねえドクター、覚えてる？　船上にあなたを狙撃できる場所が一ヶ所あるって話。……ちょうど今、その視線で同じことが私に起きてるのよ。次の瞬きでやめないと、お仕置き、考えるかしら","Remember, Doctor? That spot on the ship where someone could pick you off? ...Your gaze is doing the same to me right now. If you don't stop by your next blink, I might have to consider a punishment.",博士，还记得吗？船上有一处能狙击到你的位置。……正好现在，你的视线对我做着同样的事呢。若下一次眨眼前还不停下，我可要考虑要怎么惩罚你了。
DIALOGUE_LEMUEN_XRAY_HIGH,"ふふっ、観察熱心ね、ドクター。私のクセが移ったの？　……いいわ、好きなだけ見ていって。但し、目を逸らしたら――次は私が観察する番だから、覚悟しなさい","Hmph, what dedication, Doctor. Did my habit rub off on you? ...Fine. Look as much as you like. But if you look away—then it's my turn to observe. Brace yourself.",呵呵，真热衷于观察呢，博士。是我的癖好传染给你了？……好啊，尽情看吧。不过——一旦移开视线，下一个观察你的就是我了。做好觉悟吧。
ROOM_OPERATOR_TITLE,オペレータ,Operators,干员
ROOM_DETAIL_PLACEHOLDER,—,—,—
ROOM_TRUST_FMT,信頼度 %d,Trust %d,信赖度 %d
ROOM_STAGE_FMT,段階 %d  %s,Stage %d  %s,阶段 %d  %s
ROOM_GIVE_BUTTON,渡す,Give,赠送
ROOM_TOUCH_TITLE,触れる,Touch,触碰
ROOM_REACTION_FMT,「%s」  (信頼度 %+d),"""%s""  (Trust %+d)",“%s”  (信赖度 %+d)
ROOM_LOCK_FMT,ロック中… 残り %d 秒,Locked… %d s remaining,锁定中… 剩余 %d 秒
ROOM_GIFT_INV_FMT,%s ×%d,%s ×%d,%s ×%d
SHOP_TITLE,ショップ,Shop,商店
SHOP_ITEM_FMT,%s — ¥%s,%s — ¥%s,%s — ¥%s
CATEGORY_DAILY,日常,Daily,日常
CATEGORY_HOBBY,趣味,Hobby,兴趣
CATEGORY_BODY_CARE,ボディケア,Body Care,身体护理
CATEGORY_ROMANCE,ロマン,Romance,浪漫
CATEGORY_DIRECT_TOY,玩具,Toys,玩具
CATEGORY_DIRECT_DRUG,薬品,Drugs,药品
CATEGORY_DIRECT_BIND,拘束,Restraints,束缚
CATEGORY_DIRECT_PROT,保護,Protection,防护
CATEGORY_COS_OUTFIT,衣装,Outfits,服装
CATEGORY_COS_PARTS,パーツ,Parts,配件
CATEGORY_INVITATION,招待状,Invitations,邀请函
TOAST_OPERATOR_LOCKED,今は会ってくれない…,She won't see you now…,现在还不肯见你…
TOAST_ITEM_EMPTY_FMT,%s が足りない,Not enough %s,%s 不够
TOAST_TOUCH_GATED,まだ無理だ…,Not yet…,还不行…
TOAST_INSPECTION_COOLDOWN,検査は時間を置く必要がある,Inspection is on cooldown,检查需要冷却时间
TOAST_SCOPE_NO_BATTERY,眼鏡のバッテリーが切れている,Scope battery depleted,眼镜电池已耗尽
ROOM_INSPECTION_BUTTON,🔍 身だしなみ検査,🔍 Inspection,🔍 仪容检查
ROOM_INSPECTION_COOLDOWN_FMT,検査 (残り %d 秒),Inspection (cooldown %d s),检查 (剩余 %d 秒)
ROOM_SCOPE_TOGGLE,👓 紳士眼鏡,👓 Scope,👓 绅士眼镜
